gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000007229557100,coordinator,1.0,60,0.49973140124180715,9 курьеров выше по цепочке,3,0,878000.0,0.0,3,0,878000.0,0.0,3,0,0.00039420933069834953,0.0,3,False,False,False,9,
100000001052789100,coordinator,1.0,64,0.4504710382913484,7 курьеров выше по цепочке,1,0,70975.0,0.0,1,0,70975.0,0.0,1,0,0.00029770710734911807,0.0,3,False,False,False,7,
100000006967370100,coordinator,1.0,54,0.4501680650582012,7 курьеров выше по цепочке,1,1,33225.0,13526.27,1,1,33225.0,13526.27,1,1,0.0002935942953782791,0.40711121143717083,3,False,False,False,7,0.0
100000001837130100,coordinator,1.0,52,0.4517458438967826,7 курьеров выше по цепочке,1,0,172900.0,0.0,1,0,172900.0,0.0,1,0,0.00030090245579956094,0.0,3,False,False,False,7,
100000005820746100,terminal,1.0,44,0.2377107719944529,"вход 1,989,000, выход 60,000",1,1,1989000.0,60000.0,1,1,1989000.0,60000.0,2,1,0.000989461905456685,0.030165912518853696,3,False,False,False,1,4.0
100000002883402100,coordinator,1.0,73,0.505835520545796,10 курьеров выше по цепочке,3,0,300000.0,0.0,3,0,300000.0,0.0,3,0,0.0003006570717458922,0.0,3,False,False,False,10,
100000008582730100,coordinator,1.0,64,0.44970840624041536,7 курьеров выше по цепочке,1,1,5000.0,5000.0,1,1,5000.0,5000.0,1,1,0.0008925911171850297,1.0,3,False,False,False,7,0.0
100000003116106100,coordinator,1.0,90,0.4557625603077238,7 курьеров выше по цепочке,1,0,494050.0,0.0,1,0,494050.0,0.0,2,0,0.0003015810466685917,0.0,3,False,False,False,7,
100000001818442100,coordinator,1.0,59,0.4501113286105803,7 курьеров выше по цепочке,1,0,42215.0,0.0,1,0,42215.0,0.0,1,0,0.00030129785381765185,0.0,3,False,False,False,7,
100000008690762100,terminal,0.0659207964710811,63,0.21241790335977792,"вход 26,750, выход 0",1,0,26750.0,0.0,1,0,26750.0,0.0,1,0,0.00028974437481043224,0.0,3,False,False,False,1,
100000008712991100,terminal,0.16289213632667143,63,0.21291006524914594,"вход 66,100, выход 0",1,0,66100.0,0.0,1,0,66100.0,0.0,1,0,0.00029588603542127765,0.0,3,False,False,False,1,
100000003292191100,coordinator,1.0,60,0.46431748322598604,8 курьеров выше по цепочке,1,0,112000.0,0.0,1,0,112000.0,0.0,1,0,0.0002996284816997216,0.0,3,False,False,False,8,
100000005367284100,coordinator,1.0,52,0.4503587853572422,7 курьеров выше по цепочке,1,2,13700.0,48300.0,1,2,13700.0,48300.0,1,5,0.00028914323405377366,3.5255474452554743,3,False,False,False,7,0.0
100000003216073100,peripheral,0.2,51,0.05592162594640237,"1 отправителей, 1 получателей",1,1,37001.0,70000.0,1,1,37001.0,70000.0,1,1,0.0002882046043550016,1.891840761060512,3,False,False,False,1,3.0
100000006169033100,coordinator,1.0,69,0.4644578914611753,7 курьеров выше по цепочке,1,3,49000.0,1140271.0,1,3,49000.0,1140271.0,1,10,0.0004180416339687668,23.270836734693876,3,False,False,False,7,3.0
100000004407753100,coordinator,1.0,85,0.4539608850812063,7 курьеров выше по цепочке,1,1,250000.0,100000.0,1,1,250000.0,100000.0,4,1,0.0008785641580238728,0.4,3,False,False,False,7,1.5
100000004420041100,coordinator,1.0,42,0.45860694334600316,7 курьеров выше по цепочке,1,7,69638.0,651830.0,1,7,69638.0,651830.0,1,11,0.00029973777192393526,9.360263074758034,3,False,False,False,7,
100000004715209100,coordinator,1.0,81,0.454029049815566,7 курьеров выше по цепочке,1,5,5000.0,350450.0,1,5,5000.0,350450.0,1,17,0.0002875439757603291,70.09,3,False,False,False,7,0.0
100000004580254100,coordinator,1.0,54,0.4561827870357207,7 курьеров выше по цепочке,2,0,27940.0,0.0,2,0,27940.0,0.0,2,0,0.0003122789899791896,0.0,3,False,False,False,7,
100000001056414100,terminal,0.6160822100101038,62,0.22854348934371885,"вход 250,000, выход 0",1,0,250000.0,0.0,1,0,250000.0,0.0,1,0,0.0002974772562529216,0.0,3,False,False,False,2,
100000008686494100,terminal,0.03868996278863451,63,0.21227969779745223,"вход 15,700, выход 0",1,0,15700.0,0.0,1,0,15700.0,0.0,1,0,0.00028801971535046174,0.0,3,False,False,False,1,
100000002822472100,coordinator,1.0,62,0.4725026362589415,8 курьеров выше по цепочке,2,0,266722.0,0.0,2,0,266722.0,0.0,2,0,0.00031223557685989975,0.0,3,False,False,False,8,
100000001831496100,coordinator,1.0,34,0.45456123503520035,7 курьеров выше по цепочке,1,1,25000.0,373000.0,1,1,25000.0,373000.0,1,1,0.0002926355852456805,14.92,3,False,False,False,7,18.0
100000008732488100,coordinator,1.0,78,0.45142190506743995,7 курьеров выше по цепочке,1,1,137000.0,10000.0,1,1,137000.0,10000.0,1,1,0.0003134431769510035,0.072992700729927,3,False,False,False,7,0.0
100000004007197100,terminal,0.02476157618472609,55,0.21220900659036943,"вход 10,048, выход 0",1,0,10048.0,0.0,1,0,10048.0,0.0,1,0,0.00028768870831810195,0.0,3,False,False,False,1,
100000002815005100,coordinator,1.0,73,0.46887639068912806,8 курьеров выше по цепочке,1,0,476500.0,0.0,1,0,476500.0,0.0,1,0,0.00031901272651967556,0.0,3,False,False,False,8,
100000005756189100,coordinator,1.0,90,0.45100978983860446,7 курьеров выше по цепочке,1,1,65000.0,49050.0,1,1,65000.0,49050.0,1,1,0.0002876758905321063,0.7546153846153846,3,False,False,False,7,0.0
100000004877085100,coordinator,1.0,56,0.4510917125927432,7 курьеров выше по цепочке,1,3,25000.0,95600.0,1,3,25000.0,95600.0,1,9,0.00029482372155001277,3.824,3,False,False,False,7,0.0
100000002713074100,coordinator,1.0,54,0.46996657183360907,7 курьеров выше по цепочке,2,1,700000.0,430000.0,2,1,700000.0,430000.0,2,2,0.0004336098166177599,0.6142857142857143,3,False,False,False,7,12.0
100000002356167100,coordinator,1.0,90,0.453704485621688,7 курьеров выше по цепочке,1,2,300000.0,29500.0,1,2,300000.0,29500.0,1,3,0.0002952920464395158,0.09833333333333333,3,False,False,False,7,0.0
100000004140487100,coordinator,1.0,4,0.4531743015685671,7 курьеров выше по цепочке,1,10,24510.0,262600.0,1,10,24510.0,262600.0,1,19,0.000289427144859754,10.713994288045695,3,False,False,False,7,0.0
100000003147719100,coordinator,1.0,73,0.4775007290708208,9 курьеров выше по цепочке,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.00029072126443008105,0.0,3,False,False,False,9,
100000008745884100,terminal,0.0492865768008083,63,0.2123334791474975,"вход 20,000, выход 0",1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.000288690849800948,0.0,3,False,False,False,1,
100000002559089100,coordinator,1.0,62,0.4914427128563692,9 курьеров выше по цепочке,2,0,715000.0,0.0,2,0,715000.0,0.0,2,0,0.0003924259537320126,0.0,3,False,False,False,9,
100000004984689100,coordinator,1.0,78,0.4502465949595896,7 курьеров выше по цепочке,1,0,53030.0,0.0,1,0,53030.0,0.0,1,0,0.0002963587248842163,0.0,3,False,False,False,7,
100000004340038100,coordinator,1.0,56,0.450320988324722,7 курьеров выше по цепочке,1,1,9978.0,49000.0,1,1,9978.0,49000.0,1,1,0.0002892629212543268,4.910803768290238,3,False,False,False,7,9.0
100000005052998100,coordinator,1.0,52,0.4500573596511744,7 курьеров выше по цепочке,1,1,9500.0,28400.0,1,1,9500.0,28400.0,1,1,0.0002861043339042946,2.9894736842105263,3,False,False,False,7,
100000007597382100,coordinator,1.0,90,0.44977969779745214,7 курьеров выше по цепочке,1,0,15700.0,0.0,1,0,15700.0,0.0,1,0,0.00028607811825025404,0.0,3,False,False,False,7,
100000008697670100,terminal,0.06247073609502452,63,0.21240039315278644,"вход 25,350, выход 0",1,0,25350.0,0.0,1,0,25350.0,0.0,1,0,0.0002895258659195763,0.0,3,False,False,False,1,
100000008460102100,distributor,0.5166666666666667,59,0.3057628104535379,31 получателей,1,31,17500.0,476570.0,1,31,17500.0,476570.0,1,34,0.00029968918055683897,27.23257142857143,3,False,False,False,1,0.0
100000004399686100,terminal,1.0,44,0.2221642096441495,"вход 806,000, выход 0",1,0,806000.0,0.0,1,0,806000.0,0.0,2,0,0.0005708068229548232,0.0,3,False,False,False,1,
100000008688155100,terminal,0.05815816062495379,63,0.21237850539404707,"вход 23,600, выход 0",1,0,23600.0,0.0,1,0,23600.0,0.0,1,0,0.00028925272980600625,0.0,3,False,False,False,1,
100000004386331100,coordinator,1.0,42,0.47671902340155775,9 курьеров выше по цепочке,1,2,20000.0,17500.0,1,2,20000.0,17500.0,1,2,0.0005126940455197122,0.875,3,False,False,False,9,
100000007999728100,coordinator,1.0,83,0.44987412784229913,7 курьеров выше по цепочке,1,0,23250.0,0.0,1,0,23250.0,0.0,1,0,0.00029214094487369326,0.0,3,False,False,False,7,
100000001597424100,coordinator,1.0,83,0.45018493401639814,7 курьеров выше по цепочке,1,0,48100.0,0.0,1,0,48100.0,0.0,1,0,0.00029916483815591255,0.0,3,False,False,False,7,
100000003677936100,coordinator,1.0,30,0.4506339457528228,7 курьеров выше по цепочке,1,1,71000.0,13000.0,1,1,71000.0,13000.0,1,2,0.000308883638599444,0.18309859154929578,3,False,False,False,7,0.0
100000002943472100,coordinator,1.0,67,0.4650429060870621,8 курьеров выше по цепочке,1,0,170000.0,0.0,1,0,170000.0,0.0,1,0,0.00030996169091136613,0.0,3,False,False,False,8,
100000004892144100,terminal,1.0,44,0.29020453936829566,"вход 4,500,000, выход 180,300",2,1,4500000.0,180300.0,2,1,4500000.0,180300.0,7,1,0.0027832036872124303,0.04006666666666667,3,False,False,False,2,6.0
100000008077552100,coordinator,1.0,78,0.45225989354488993,7 курьеров выше по цепочке,1,0,214000.0,0.0,1,0,214000.0,0.0,1,0,0.00032910951980133827,0.0,3,False,False,False,7,
100000002914245100,terminal,0.3465117425269228,51,0.21384199598710527,"вход 140,611, выход 0",1,0,140611.0,0.0,1,0,140611.0,0.0,1,0,0.00029558398554384,0.0,3,False,False,False,1,
100000004906181100,coordinator,1.0,84,0.481769819247414,7 курьеров выше по цепочке,1,7,100000.0,2473417.91,1,7,100000.0,2473417.91,1,33,0.00028881021162469923,24.734179100000002,3,False,False,False,7,0.0
100000008514970100,terminal,0.9363611720347963,51,0.21722340456652303,"вход 379,966, выход 31,000",1,1,379966.0,31000.0,1,1,379966.0,31000.0,1,1,0.0003126314885305634,0.0815862471905381,3,False,False,False,1,0.0
100000008258458100,coordinator,1.0,58,0.46930718069268984,7 курьеров выше по цепочке,1,2,19000.0,1557988.0,1,2,19000.0,1557988.0,1,4,0.0002912603933485006,81.99936842105264,3,False,False,False,7,0.0
100000003484058100,coordinator,1.0,83,0.4510341790554855,7 курьеров выше по цепочке,1,1,110000.0,6000.0,1,1,110000.0,6000.0,1,1,0.0003166609747422053,0.05454545454545454,3,False,False,False,7,13.0
100000003574895100,coordinator,1.0,52,0.4501832830540246,7 курьеров выше по цепочке,1,1,27968.0,20000.0,1,1,27968.0,20000.0,1,1,0.00028714445105582987,0.7151029748283753,3,False,False,False,7,0.0
100000000896111100,terminal,0.7075088099756032,44,0.21567417649566006,"вход 287,100, выход 0",1,0,287100.0,0.0,1,0,287100.0,0.0,1,0,0.00038717189285320344,0.0,3,False,False,False,1,
100000008715887100,terminal,0.04435791912072747,63,0.2123084645660811,"вход 18,000, выход 0",1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0002883786942425823,0.0,3,False,False,False,1,
100000000560751100,coordinator,1.0,56,0.4498960156010385,7 курьеров выше по цепочке,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.0005524500973404968,0.0,3,False,False,False,7,
100000008708207100,coordinator,1.0,73,0.48831589017931704,9 курьеров выше по цепочке,2,0,465000.0,0.0,2,0,465000.0,0.0,2,0,0.0003597869047298129,0.0,3,False,False,False,9,
100000003152964100,coordinator,1.0,78,0.4514262450973157,7 курьеров выше по цепочке,1,1,141847.0,5500.0,1,1,141847.0,5500.0,1,1,0.0003144293427145823,0.03877417217142414,3,False,False,False,7,3.0
100000004991812100,coordinator,1.0,43,0.44970840624041536,7 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003463600077195257,0.0,3,False,False,False,7,
100000000291908100,coordinator,1.0,49,0.4534455847040281,7 курьеров выше по цепочке,1,1,295500.0,13300.0,1,1,295500.0,13300.0,5,1,0.0007065527083397005,0.045008460236886635,3,False,False,False,7,4.0
100000003132484100,terminal,0.22178959560363734,50,0.21320898949707212,"вход 90,000, выход 0",1,0,90000.0,0.0,1,0,90000.0,0.0,1,0,0.0005388233251189476,0.0,3,False,False,False,1,
100000004077081100,coordinator,1.0,4,0.4590263378180308,7 курьеров выше по цепочке,1,4,140000.0,615000.0,1,4,140000.0,615000.0,1,6,0.0002901065785876625,4.392857142857143,3,False,False,False,7,0.0
100000004770073100,coordinator,1.0,52,0.44972003014118084,7 курьеров выше по цепочке,1,1,5462.4,5466.97,1,1,5462.4,5466.97,1,1,0.0002878055588504013,1.0008366285881665,3,False,False,False,7,0.0
100000003163886100,coordinator,1.0,36,0.4958369786874376,10 курьеров выше по цепочке,1,0,500000.0,0.0,1,0,500000.0,0.0,1,0,0.0007338350680593709,0.0,3,False,False,False,10,
100000000795374100,coordinator,1.0,78,0.45020869786874373,7 курьеров выше по цепочке,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.00029574224412010574,0.0,3,False,False,False,7,
100000002391278100,peripheral,0.2,30,0.055617686274902184,"1 отправителей, 1 получателей",1,1,30000.0,52700.0,1,1,30000.0,52700.0,5,2,0.00039132234113293564,1.7566666666666666,3,False,False,False,1,1.0
100000004635886100,coordinator,1.0,22,0.4498710010196221,7 курьеров выше по цепочке,1,0,23000.0,0.0,1,0,23000.0,0.0,1,0,0.00029245851948138683,0.0,3,False,False,False,7,
100000000413678100,coordinator,1.0,78,0.46627314387289365,7 курьеров выше по цепочке,2,3,306500.0,528198.0,2,3,306500.0,528198.0,2,18,0.00030069885417385005,1.723321370309951,3,False,False,False,7,0.0
100000008659950100,coordinator,1.0,67,0.465993460180886,8 курьеров выше по цепочке,1,0,246000.0,0.0,1,0,246000.0,0.0,1,0,0.0003208665270804821,0.0,3,False,False,False,8,
100000003964910100,coordinator,1.0,54,0.468340624041542,7 курьеров выше по цепочке,2,0,1000000.0,0.0,2,0,1000000.0,0.0,2,0,0.0005093616966720358,0.0,3,False,False,False,7,
100000008764654100,terminal,0.06444219916705685,63,0.212410398985353,"вход 26,150, выход 0",1,0,26150.0,0.0,1,0,26150.0,0.0,1,0,0.0002896507281429226,0.0,3,False,False,False,1,
100000005830339100,coordinator,1.0,4,0.4847841795766226,7 курьеров выше по цепочке,5,1,476341.0,339251.0,5,1,476341.0,339251.0,12,1,0.00036360006135440447,0.7122019729563485,3,False,False,False,7,13.5
100000002032323100,coordinator,1.0,67,0.46646817578941496,7 курьеров выше по цепочке,1,1,300000.0,1050000.0,1,1,300000.0,1050000.0,1,2,0.00040405018679958674,3.5,3,False,False,False,7,0.0
100000008668099100,terminal,0.03868996278863451,63,0.21227969779745223,"вход 15,700, выход 0",1,0,15700.0,0.0,1,0,15700.0,0.0,1,0,0.00028801971535046174,0.0,3,False,False,False,1,
100000008634520100,coordinator,1.0,67,0.4640423228304054,8 курьеров выше по цепочке,1,0,90000.0,0.0,1,0,90000.0,0.0,1,0,0.00029848291599650714,0.0,3,False,False,False,8,
100000002103448100,terminal,0.0665368786810912,63,0.21242103018245498,"вход 27,000, выход 0",1,0,27000.0,0.0,1,0,27000.0,0.0,1,0,0.000289783394255228,0.0,3,False,False,False,1,
100000005996909100,coordinator,1.0,22,0.44965212343222843,7 курьеров выше по цепочке,1,0,5500.0,0.0,1,0,5500.0,0.0,1,0,0.00031594960600230085,0.0,3,False,False,False,7,
100000007392365100,coordinator,1.0,70,0.4717864383933245,7 курьеров выше по цепочке,1,6,9613.0,1765600.0,1,6,9613.0,1765600.0,1,9,0.0002861106980605716,183.66794965151357,3,False,False,False,7,4.0
100000008279405100,coordinator,1.0,78,0.4525192697395968,7 курьеров выше по цепочке,1,0,234738.0,0.0,1,0,234738.0,0.0,2,0,0.00033332885250302973,0.0,3,False,False,False,7,
100000008343874100,coordinator,1.0,51,0.4615858740852133,7 курьеров выше по цепочке,2,2,283535.0,176400.0,2,2,283535.0,176400.0,2,5,0.0003076522795593052,0.6221454141464017,3,False,False,False,7,1.5
100000002548759100,coordinator,1.0,73,0.4871902340155782,9 курьеров выше по цепочке,2,0,375000.0,0.0,2,0,375000.0,0.0,2,0,0.00030852903010496164,0.0,3,False,False,False,9,
100000003069463100,coordinator,1.0,82,0.44995129782596877,7 курьеров выше по цепочке,1,1,11500.0,17920.0,1,1,11500.0,17920.0,1,1,0.0002884531759834954,1.5582608695652174,3,False,False,False,7,9.0
100000008474391100,coordinator,1.0,43,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0004071507212217605,0.0,3,False,False,False,7,
100000003097324100,coordinator,1.0,60,0.48617714346821334,9 курьеров выше по цепочке,2,0,294000.0,0.0,2,0,294000.0,0.0,2,0,0.0003260131114572481,0.0,3,False,False,False,9,
100000001852140100,terminal,0.07392986520121245,8,0.2124585520545796,"вход 30,000, выход 0",1,0,30000.0,0.0,1,0,30000.0,0.0,1,0,0.0008047208113869022,0.0,3,False,False,False,1,
100000003293377100,coordinator,1.0,90,0.45020869786874373,7 курьеров выше по цепочке,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.000287189752920995,0.0,3,False,False,False,7,
100000006048193100,coordinator,1.0,52,0.4501031238278757,7 курьеров выше по цепочке,1,0,41559.0,0.0,1,0,41559.0,0.0,1,0,0.00029641085375483743,0.0,3,False,False,False,7,
100000002435265100,coordinator,1.0,52,0.45124215028538156,7 курьеров выше по цепочке,1,0,132628.0,0.0,1,0,132628.0,0.0,3,0,0.00029303889880759933,0.0,3,False,False,False,7,
100000004587414100,coordinator,1.0,90,0.46250726117710556,7 курьеров выше по цепочке,2,0,533603.0,0.0,2,0,533603.0,0.0,2,0,0.0003148717706403767,0.0,3,False,False,False,7,
100000001726614100,coordinator,1.0,52,0.45131830717850385,7 курьеров выше по цепочке,1,0,138717.0,0.0,1,0,138717.0,0.0,1,0,0.0002978710303376365,0.0,3,False,False,False,7,
100000003934614100,coordinator,1.0,87,0.45618979111851726,7 курьеров выше по цепочке,2,1,17000.0,11500.0,2,1,17000.0,11500.0,2,2,0.0003134906893691794,0.6764705882352942,3,False,False,False,7,3.5
100000008772246100,terminal,0.10966263338179846,63,0.21263990776984862,"вход 44,500, выход 0",1,0,44500.0,0.0,1,0,44500.0,0.0,1,0,0.00029251475539092793,0.0,3,False,False,False,1,
100000002603371100,coordinator,1.0,52,0.4496996511369196,7 курьеров выше по цепочке,1,0,9300.0,0.0,1,0,9300.0,0.0,1,0,0.0002893766428347351,0.0,3,False,False,False,7,
100000004445291100,coordinator,1.0,65,0.4498272255021433,7 курьеров выше по цепочке,1,0,19500.0,0.0,1,0,19500.0,0.0,2,0,0.0003192394235172127,0.0,3,False,False,False,7,
100000008571243100,coordinator,1.0,59,0.4779259769548999,9 курьеров выше по цепочке,1,0,134000.0,0.0,1,0,134000.0,0.0,1,0,0.00030626343281042745,0.0,3,False,False,False,9,
100000001138283100,coordinator,1.0,78,0.4512318567851287,7 курьеров выше по цепочке,1,2,81805.0,50000.0,1,2,81805.0,50000.0,1,2,0.0003022132575532862,0.6112095837662734,3,False,False,False,7,0.0
100000002593344100,coordinator,1.0,73,0.48789064229523793,9 курьеров выше по цепочке,2,0,431000.0,0.0,2,0,431000.0,0.0,2,0,0.0003589615897510939,0.0,3,False,False,False,9,
100000007390016100,coordinator,1.0,90,0.4603083351156222,7 курьеров выше по цепочке,1,1,511000.0,346500.0,1,1,511000.0,346500.0,13,14,0.0018430013608097095,0.678082191780822,3,False,False,False,7,0.0
100000001285440100,coordinator,1.0,60,0.4855392716420947,9 курьеров выше по цепочке,2,0,243000.0,0.0,2,0,243000.0,0.0,2,0,0.0003203647790984497,0.0,3,False,False,False,9,
100000006746688100,terminal,0.10103748244165701,63,0.2125961322523699,"вход 41,000, выход 0",1,0,41000.0,0.0,1,0,41000.0,0.0,1,0,0.000291968483163788,0.0,3,False,False,False,1,
100000006471232100,terminal,0.10300894551368935,63,0.21260613808493647,"вход 41,800, выход 0",1,0,41800.0,0.0,1,0,41800.0,0.0,1,0,0.00029209334538713425,0.0,3,False,False,False,1,
100000008662805100,terminal,0.040661425860666844,63,0.21228970363001878,"вход 16,500, выход 0",1,0,16500.0,0.0,1,0,16500.0,0.0,1,0,0.000288144577573808,0.0,3,False,False,False,1,
100000004292885100,terminal,0.27772986027255475,63,0.21349290499614845,"вход 112,700, выход 0",1,0,112700.0,0.0,1,0,112700.0,0.0,1,0,0.00030315925993119875,0.0,3,False,False,False,1,
100000008190442100,terminal,0.032036274920525395,63,0.21224592811254006,"вход 13,000, выход 0",1,0,13000.0,0.0,1,0,13000.0,0.0,1,0,0.000287598305346668,0.0,3,False,False,False,1,
100000007131370100,coordinator,1.0,22,0.4503337707758258,7 курьеров выше по цепочке,1,1,30000.0,30000.0,1,1,30000.0,30000.0,1,1,0.0008999890359090033,1.0,3,False,False,False,7,
100000008717802100,terminal,0.06444219916705685,63,0.212410398985353,"вход 26,150, выход 0",1,0,26150.0,0.0,1,0,26150.0,0.0,1,0,0.0002896507281429226,0.0,3,False,False,False,1,
100000005357034100,coordinator,1.0,52,0.44970532944690117,7 курьеров выше по цепочке,1,0,9754.0,0.0,1,0,9754.0,0.0,1,0,0.0002861186391759261,0.0,3,False,False,False,7,
100000005532138100,coordinator,1.0,30,0.4498965909364111,7 курьеров выше по цепочке,1,0,25046.0,0.0,1,0,25046.0,0.0,1,0,0.00029379367547638114,0.0,3,False,False,False,7,
100000005264874100,peripheral,0.2,80,0.05593412072981987,"1 отправителей, 2 получателей",1,2,30000.0,78000.0,1,2,30000.0,78000.0,1,3,0.00042829267239375297,2.6,3,False,False,False,1,
100000008193258100,coordinator,1.0,54,0.4508965988576952,7 курьеров выше по цепочке,1,1,75000.0,30000.0,1,1,75000.0,30000.0,2,1,0.00029737422274379974,0.4,3,False,False,False,7,10.5
100000003190207100,coordinator,1.0,35,0.46769445171720236,8 курьеров выше по цепочке,1,1,5000.0,377000.0,1,1,5000.0,377000.0,1,8,0.0002991258827616204,75.4,3,False,False,False,8,2.0
100000004321983100,peripheral,0.2,30,0.05517167628824746,"1 отправителей, 2 получателей",1,2,10840.0,36200.0,1,2,10840.0,36200.0,1,3,0.0003237813951694772,3.339483394833948,3,False,False,False,1,4.0
100000002633108100,coordinator,1.0,83,0.45358566635996006,7 курьеров выше по цепочке,1,0,320000.0,0.0,1,0,320000.0,0.0,3,0,0.0003760178193806783,0.0,3,False,False,False,7,
100000005941908100,coordinator,1.0,83,0.4630417395737487,8 курьеров выше по цепочке,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0006923487710335455,0.0,3,False,False,False,8,
100000001835625100,coordinator,1.0,90,0.450523006084241,7 курьеров выше по цепочке,1,0,75130.0,0.0,1,0,75130.0,0.0,1,0,0.0002880041954654767,0.0,3,False,False,False,7,
100000008671081100,terminal,0.09167303284950344,63,0.2125486045476787,"вход 37,200, выход 0",1,0,37200.0,0.0,1,0,37200.0,0.0,1,0,0.0002913753876028931,0.0,3,False,False,False,1,
100000002908521100,terminal,0.10966263338179846,63,0.21263990776984862,"вход 44,500, выход 0",1,0,44500.0,0.0,1,0,44500.0,0.0,1,0,0.00029251475539092793,0.0,3,False,False,False,1,
100000000749118100,coordinator,1.0,52,0.4499189039430345,7 курьеров выше по цепочке,1,1,10330.0,16500.0,1,1,10330.0,16500.0,1,1,0.00028615107947694863,1.5972894482090998,3,False,False,False,7,19.0
100000008652094100,coordinator,1.0,52,0.45002108850812056,7 курьеров выше по цепочке,1,0,35000.0,0.0,1,0,35000.0,0.0,1,0,0.0002875404930641467,0.0,3,False,False,False,7,
100000007647294100,coordinator,1.0,88,0.45439864025599364,7 курьеров выше по цепочке,1,0,385000.0,0.0,1,0,385000.0,0.0,1,0,0.000579218128600068,0.0,3,False,False,False,7,
100000003270419100,coordinator,1.0,56,0.49145942693956457,10 курьеров выше по цепочке,1,0,150000.0,0.0,1,0,150000.0,0.0,1,0,0.0008334814098706033,0.0,3,False,False,False,10,
100000003050771100,coordinator,1.0,56,0.45244750290551305,7 курьеров выше по цепочке,1,0,229000.0,0.0,1,0,229000.0,0.0,1,0,0.0003703398485850235,0.0,3,False,False,False,7,
100000008427027100,coordinator,1.0,53,0.4933355205457959,10 курьеров выше по цепочке,1,0,300000.0,0.0,1,0,300000.0,0.0,1,0,0.0005512640793595238,0.0,3,False,False,False,10,
100000004291560100,coordinator,1.0,52,0.45017355238185364,7 курьеров выше по цепочке,1,0,47190.0,0.0,1,0,47190.0,0.0,1,0,0.00028822703346252307,0.0,3,False,False,False,7,
100000003594472100,coordinator,1.0,61,0.44983347914749744,7 курьеров выше по цепочке,1,0,20000.0,0.0,1,0,20000.0,0.0,1,0,0.0002944536874283026,0.0,3,False,False,False,7,
100000002575080100,coordinator,1.0,22,0.4499022692463926,7 курьеров выше по цепочке,1,1,13000.0,12500.0,1,1,13000.0,12500.0,1,1,0.0005518178489503663,0.9615384615384616,3,False,False,False,7,0.0
100000008038077100,coordinator,1.0,90,0.45583510259383136,7 курьеров выше по цепочке,1,0,499850.0,0.0,1,0,499850.0,0.0,2,0,0.0003017690198782214,0.0,3,False,False,False,7,
100000003899325100,coordinator,1.0,78,0.4502101987436287,7 курьеров выше по цепочке,1,0,50120.0,0.0,1,0,50120.0,0.0,1,0,0.0002966402059541681,0.0,3,False,False,False,7,
100000001155773100,terminal,0.05298307006086892,63,0.21235224008355982,"вход 21,500, выход 0",1,0,21500.0,0.0,1,0,21500.0,0.0,1,0,0.0002889249664697223,0.0,3,False,False,False,1,
100000000611474100,coordinator,1.0,43,0.449983566635996,7 курьеров выше по цепочке,1,0,32000.0,0.0,1,0,32000.0,0.0,1,0,0.0005956216679556007,0.0,3,False,False,False,7,
100000006704530100,coordinator,1.0,82,0.4605709882204946,7 курьеров выше по цепочке,1,3,450500.0,428000.0,1,3,450500.0,428000.0,1,5,0.0003985422277542583,0.9500554938956715,3,False,False,False,7,3.0
100000003996562100,coordinator,1.0,25,0.44967963947178646,7 курьеров выше по цепочке,1,0,7700.0,0.0,1,0,7700.0,0.0,1,0,0.0003281736881837659,0.0,3,False,False,False,7,
100000002646887100,coordinator,1.0,67,0.449887935891241,7 курьеров выше по цепочке,1,0,24354.0,0.0,1,0,24354.0,0.0,1,0,0.00029518757307712165,0.0,3,False,False,False,7,
100000002556775100,coordinator,1.0,90,0.4533355205457959,7 курьеров выше по цепочке,1,0,300000.0,0.0,1,0,300000.0,0.0,1,0,0.0002952920464395158,0.0,3,False,False,False,7,
100000002722108100,terminal,1.0,62,0.2354224992332336,"вход 800,000, выход 0",1,0,800000.0,0.0,1,0,800000.0,0.0,2,0,0.00032367477273130915,0.0,3,False,False,False,2,
100000002737980100,coordinator,1.0,22,0.44999482319763334,7 курьеров выше по цепочке,1,0,32900.0,0.0,1,0,32900.0,0.0,1,0,0.00029542388166028027,0.0,3,False,False,False,7,
100000002913340100,terminal,0.05815816062495379,63,0.21237850539404707,"вход 23,600, выход 0",1,0,23600.0,0.0,1,0,23600.0,0.0,1,0,0.00028925272980600625,0.0,3,False,False,False,1,
