gid,role,role_score,cluster_id,priority_score,evidence,in_senders,out_receivers,sum_in,sum_out,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,depth,is_seed,is_cutoff,truncated_by_depth,upstream_couriers,handoff_days_median
100000005242320100,distributor,0.35,56,0.4355094222979701,Вход 365 700 ₸; отправителей: 2. Выход 8 936 295 ₸; получателей: 21. Веер: 21 получателей при пороге 20.,2,21,365700.0,8936295.0,2,21,365700.0,8936295.0,2,29,0.000500124131418561,24.43613617719442,2,False,False,False,2,0.5
100000008762832100,peripheral,0.2,89,0.05752254664976236,Вход 150 000 ₸; отправителей: 1. Выход 85 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,150000.0,85000.0,1,1,150000.0,85000.0,1,4,0.000308147620844976,0.5666666666666667,2,False,False,False,1,
100000002489253100,terminal,0.12568077084206117,28,0.292721205159452,Вход 51 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,51000.0,0.0,1,0,51000.0,0.0,1,0,0.00030184449124919286,0.0,2,False,False,False,7,
100000004756901100,terminal,0.3776534660785135,28,0.2940000506197849,Вход 153 248 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,153248.0,0.0,1,0,153248.0,0.0,1,0,0.0003109522914570363,0.0,2,False,False,False,7,
100000008749989100,terminal,0.03942926144064664,22,0.2122834499846647,Вход 16 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,16000.0,0.0,1,0,16000.0,0.0,1,0,0.00029100349118688865,0.0,2,False,False,False,1,
100000001380986100,terminal,0.17292195470563593,20,0.21296096992232835,Вход 70 170 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,70170.0,0.0,1,0,70170.0,0.0,1,0,0.000292172266547817,0.0,2,False,False,False,1,
100000003089018100,terminal,0.5667956332092955,20,0.21496001019622135,Вход 230 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,230000.0,0.0,1,0,230000.0,0.0,1,0,0.0003072122133568235,0.0,2,False,False,False,1,
100000008742266100,terminal,0.051750905640848714,22,0.21234598643820574,Вход 21 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,21000.0,0.0,1,0,21000.0,0.0,1,0,0.00029270167773988795,0.0,2,False,False,False,1,
100000003044431100,coordinator,1.0,89,0.45658377077582585,"Вход 60 000 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,60000.0,0.0,2,0,60000.0,0.0,2,0,0.00030245857854886894,0.0,2,False,False,False,7,
100000003321423100,terminal,0.2464328840040415,18,0.3066673957374875,Вход 100 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,100000.0,0.0,1,0,100000.0,0.0,2,0,0.0006711029646605617,0.0,2,False,False,False,8,
100000002540623100,terminal,0.2464328840040415,1,0.2133340624041542,Вход 100 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,100000.0,0.0,1,0,100000.0,0.0,1,0,0.00033321505387175324,0.0,2,False,False,False,1,
100000004225615100,terminal,0.22178959560363734,20,0.21320898949707212,Вход 90 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,90000.0,0.0,1,0,90000.0,0.0,2,0,0.0002940382625762384,0.0,2,False,False,False,1,
100000004820260100,transit,0.5975661827497866,45,0.33270598587120853,Вход 234 200 ₸; отправителей: 1. Выход 215 350 ₸; получателей: 3. Пропуск 0.92 в диапазоне 0.8–1.2; связей ≤8.,1,3,234200.0,215350.0,1,3,234200.0,215350.0,12,10,0.0014014565775826975,0.9195132365499573,2,False,False,False,7,0.0
100000000795129100,terminal,0.8181571748934178,45,0.2962357538484586,Вход 332 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,332000.0,0.0,1,0,332000.0,0.0,1,0,0.0003911920814716179,0.0,2,False,False,False,7,
100000008213966100,coordinator,1.0,24,0.4698866820353475,"Вход 187 004 ₸; отправителей: 3. Выход 436 900 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,1,187004.0,436900.0,3,1,187004.0,436900.0,7,8,0.0019335519524195824,2.336313661739856,2,False,False,False,7,1.0
100000008478414100,terminal,0.02464328840040415,22,0.21220840624041543,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,2,False,False,False,1,
100000001330595100,peripheral,0.2,21,0.07009759039401162,Вход 87 000 ₸; отправителей: 3. Выход 154 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,3,1,87000.0,154000.0,3,1,87000.0,154000.0,6,1,0.0006755694259219613,1.7701149425287357,2,False,False,False,1,11.5
100000000076451100,coordinator,1.0,45,0.4639057331405543,"Вход 87 707 ₸; отправителей: 3. Выход 58 000 ₸; получателей: 4. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,4,87707.0,58000.0,3,4,87707.0,58000.0,4,4,0.0013962008641423944,0.661292713238396,2,False,False,False,7,5.0
100000005664632100,terminal,0.4894649942088272,83,0.33456753141379775,Вход 198 620 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,198620.0,0.0,1,0,198620.0,0.0,18,0,0.00036514203992280307,0.0,2,False,False,False,10,
100000002457464100,terminal,0.16424012420217354,89,0.30625024007049667,Вход 66 647 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,66647.0,0.0,1,0,66647.0,0.0,1,0,0.0003221740395394653,0.0,2,False,False,False,8,
100000002757240100,terminal,0.12613174301978855,89,0.3193901606603182,Вход 51 183 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,51183.0,0.0,1,0,51183.0,0.0,1,0,0.00031684650947480416,0.0,2,False,False,False,9,
100000003718221100,coordinator,1.0,73,0.4655077226961327,"Вход 350 000 ₸; отправителей: 2. Выход 423 500 ₸; получателей: 4. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,4,350000.0,423500.0,2,4,350000.0,423500.0,6,8,0.001043468286601379,1.21,2,False,False,False,7,1.0
100000008629581100,terminal,0.13352719386874984,89,0.30609436170640025,Вход 54 184 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,54184.0,0.0,1,0,54184.0,0.0,1,0,0.00031532894612265345,0.0,2,False,False,False,8,
100000004806903100,terminal,0.04435791912072747,89,0.3323084645660811,Вход 18 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,18000.0,0.0,1,0,18000.0,0.0,1,0,0.0005335389049993343,0.0,2,False,False,False,10,
100000000913911100,coordinator,1.0,89,0.46917861251899196,"Вход 467 000 ₸; отправителей: 2. Выход 600 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,467000.0,600000.0,2,1,467000.0,600000.0,2,1,0.0004594431862388912,1.284796573875803,2,False,False,False,7,3.0
100000004905207100,terminal,0.9364449592153576,26,0.35016943713578597,Вход 380 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,380000.0,0.0,1,0,380000.0,0.0,1,0,0.00043470347319123927,0.0,2,False,False,False,11,
100000003831201100,terminal,0.09980531802163681,68,0.2925898786070158,Вход 40 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,40500.0,0.0,1,0,40500.0,0.0,3,0,0.0005343335334517985,0.0,2,False,False,False,7,
100000003073398100,terminal,0.229084008970157,16,0.2132460110775684,Вход 92 960 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,92960.0,0.0,1,0,92960.0,0.0,1,0,0.0003031880744905432,0.0,2,False,False,False,1,
100000008418934100,terminal,0.8871583824145494,20,0.21658595798828847,Вход 360 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,360000.0,0.0,1,0,360000.0,0.0,1,0,0.00031944516765308105,0.0,2,False,False,False,1,
100000002741024100,coordinator,1.0,68,0.4902545914959039,"Вход 817 981 ₸; отправителей: 5. Выход 434 989 ₸; получателей: 6. Слияние: 7 курьеров-предков (порог 3), 5 входящих ветвей.",5,6,817980.85,434989.0,5,6,817980.85,434989.0,9,7,0.0028551865328902163,0.5317838431058625,2,False,False,False,7,1.5
100000008106997100,coordinator,1.0,68,0.45653624307113466,"Вход 35 600 ₸; отправителей: 2. Выход 20 600 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,35600.0,20600.0,2,1,35600.0,20600.0,2,1,0.0003053704876347346,0.5786516853932584,2,False,False,False,7,0.0
100000007998965100,coordinator,1.0,1,0.4917188830419621,"Вход 278 000 ₸; отправителей: 5. Выход 26 000 ₸; получателей: 1. Слияние: 8 курьеров-предков (порог 3), 5 входящих ветвей.",5,1,278000.0,26000.0,5,1,278000.0,26000.0,7,3,0.00047192179072512604,0.09352517985611511,2,False,False,False,8,6.0
100000001822623100,terminal,0.4960693955001355,73,0.29460105095289574,Вход 201 300 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,201300.0,0.0,1,0,201300.0,0.0,1,0,0.0003234925604032018,0.0,2,False,False,False,7,
100000006424479100,peripheral,0.2,77,0.18358858264324357,Вход 500 000 ₸; отправителей: 1. Выход 220 000 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,500000.0,220000.0,1,2,500000.0,220000.0,2,3,0.0009438231531441734,0.44,2,False,False,False,10,14.0
100000008696692100,terminal,0.046822247960767886,22,0.2123209718567893,Вход 19 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,19000.0,0.0,1,0,19000.0,0.0,1,0,0.00029202240311868824,0.0,2,False,False,False,1,
100000002748532100,coordinator,1.0,90,0.5012855571852092,"Вход 355 575 ₸; отправителей: 3. Выход 646 685 ₸; получателей: 2. Слияние: 9 курьеров-предков (порог 3), 3 входящих ветвей.",3,2,355575.0,646685.0,3,2,355575.0,646685.0,3,7,0.0003391055199443405,1.8187021022287844,2,False,False,False,9,3.5
100000004456564100,terminal,0.02464328840040415,26,0.30554173957374875,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,2,0,0.00039238727982301855,0.0,2,False,False,False,8,
100000001530740100,terminal,0.03696493260060622,28,0.2922709426939565,Вход 15 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,15000.0,0.0,1,0,15000.0,0.0,1,0,0.0005298197024409161,0.0,2,False,False,False,7,
100000001386612100,terminal,0.1534389708962764,52,0.29286208728198926,Вход 62 264 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,62264.0,0.0,1,0,62264.0,0.0,1,0,0.0004337700956812129,0.0,2,False,False,False,7,
100000003360542100,coordinator,1.0,1,0.513779355479854,"Вход 317 000 ₸; отправителей: 2. Выход 51 800 ₸; получателей: 2. Слияние: 11 курьеров-предков (порог 3), 2 входящих ветвей.",2,2,317000.0,51800.0,2,2,317000.0,51800.0,3,5,0.0014564325480065504,0.16340694006309148,2,False,False,False,11,1.5
100000008352542100,terminal,0.12375859434682965,89,0.3327114494726996,Вход 50 220 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,50220.0,0.0,1,0,50220.0,0.0,1,0,0.00033147541987125204,0.0,2,False,False,False,10,
100000001138376100,terminal,0.03770423125261835,45,0.2922746948811689,Вход 15 300 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,15300.0,0.0,1,0,15300.0,0.0,1,0,0.00029043685037690294,0.0,2,False,False,False,7,
100000003246024100,peripheral,0.2,39,0.1349585520545796,Вход 25 000 ₸; отправителей: 1. Выход 5 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,25000.0,5000.0,1,1,25000.0,5000.0,1,1,0.0003713400564301804,0.2,2,False,False,False,7,0.0
100000002680477100,terminal,0.06160822100101038,56,0.21239601560103857,Вход 25 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,25000.0,0.0,1,0,25000.0,0.0,1,0,0.00029455855419957777,0.0,2,False,False,False,1,
100000005882013100,coordinator,1.0,77,0.4976468904860236,"Вход 135 000 ₸; отправителей: 2. Выход 10 000 ₸; получателей: 1. Слияние: 10 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,135000.0,10000.0,2,1,135000.0,10000.0,3,1,0.0005264244942722106,0.07407407407407407,2,False,False,False,10,1.0
100000005665181100,coordinator,1.0,9,0.4711776538351592,"Вход 45 498 ₸; отправителей: 4. Выход 181 915 ₸; получателей: 11. Слияние: 7 курьеров-предков (порог 3), 4 входящих ветвей.",4,11,45498.0,181915.0,4,11,45498.0,181915.0,5,11,0.0003985397345805535,3.998307617917271,2,False,False,False,7,5.0
100000008141170100,terminal,0.027107617240444564,28,0.2922209135311236,Вход 11 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,11000.0,0.0,1,0,11000.0,0.0,1,0,0.0006219001408928704,0.0,2,False,False,False,7,
100000001382002100,transit,0.8636363636363633,68,0.32847789624729856,Вход 55 000 ₸; отправителей: 1. Выход 56 500 ₸; получателей: 1. Пропуск 1.03 в диапазоне 0.8–1.2; связей ≤8.,1,1,55000.0,56500.0,1,1,55000.0,56500.0,2,3,0.0006633074267595731,1.0272727272727273,2,False,False,False,7,4.0
100000002481735100,terminal,0.05528968185514675,28,0.2923639469076627,Вход 22 436 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,22436.0,0.0,1,0,22436.0,0.0,2,0,0.00036270354277617874,0.0,2,False,False,False,7,
100000000806727100,peripheral,0.2,89,0.1885420312020771,Вход 45 000 ₸; отправителей: 1. Выход 5 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,45000.0,5000.0,1,1,45000.0,5000.0,1,1,0.0003458595620044754,0.1111111111111111,2,False,False,False,11,21.0
100000003039473100,terminal,0.05667956332092954,28,0.29237100101962216,Вход 23 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,23000.0,0.0,1,0,23000.0,0.0,1,0,0.0003122138956605188,0.0,2,False,False,False,7,
100000005205745100,terminal,0.01478597304024249,16,0.2921583770775826,Вход 6 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,6000.0,0.0,1,0,6000.0,0.0,1,0,0.0003122614004459651,0.0,2,False,False,False,7,
100000004356593100,peripheral,0.2,89,0.13533377077582587,Вход 50 000 ₸; отправителей: 1. Выход 10 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,50000.0,10000.0,1,1,50000.0,10000.0,1,1,0.00029345166926508727,0.2,2,False,False,False,7,7.0
100000008688881100,terminal,0.10895044234702679,22,0.21263629316283397,Вход 44 211 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,44211.0,0.0,1,0,44211.0,0.0,1,0,0.0003005849993562214,0.0,2,False,False,False,1,
100000008111003100,coordinator,1.0,68,0.48405666226549,"Вход 222 716 ₸; отправителей: 6. Выход 35 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 6 входящих ветвей.",6,1,222716.0,35000.0,6,1,222716.0,35000.0,9,1,0.00046962170073524596,0.15715081089818422,2,False,False,False,7,5.0
100000003016773100,terminal,0.11472682914808152,20,0.31933227691892063,Вход 46 555 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,46555.0,0.0,1,0,46555.0,0.0,1,0,0.00031479566469907517,0.0,2,False,False,False,9,
100000004674799100,terminal,0.3450060376056581,68,0.29383435403248254,Вход 140 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,140000.0,0.0,1,0,140000.0,0.0,5,0,0.0007906731933061705,0.0,2,False,False,False,7,
100000005834479100,peripheral,0.2,39,0.1348581185101927,Вход 7 500 ₸; отправителей: 1. Выход 14 470 ₸; получателей: 2. Порогов структурных ролей не достиг; данных недостаточно.,1,2,7500.0,14470.0,1,2,7500.0,14470.0,1,2,0.00028675165047446034,1.9293333333333333,2,False,False,False,7,
100000003278020100,terminal,0.4682224796076788,68,0.294459718567893,Вход 190 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,190000.0,0.0,1,0,190000.0,0.0,1,0,0.0003245512930395254,0.0,2,False,False,False,7,
100000000831684100,peripheral,0.2,34,0.05539630722936689,Вход 15 000 ₸; отправителей: 1. Выход 50 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,15000.0,50000.0,1,1,15000.0,50000.0,2,3,0.0018906089223340397,3.3333333333333335,2,False,False,False,1,0.0
100000000307908100,terminal,0.012321644200202075,85,0.21214586978687439,Вход 5 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,5000.0,0.0,1,0,5000.0,0.0,1,0,0.0002964337747494595,0.0,2,False,False,False,1,
100000001782980100,peripheral,0.2,10,0.06266554458897776,Вход 50 000 ₸; отправителей: 1. Выход 596 200 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,50000.0,596200.0,1,1,50000.0,596200.0,1,3,0.0003702831507848959,11.924,2,False,False,False,1,10.0
100000002454724100,terminal,0.3080411050050519,48,0.2936467446718594,Вход 125 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,125000.0,0.0,1,0,125000.0,0.0,3,0,0.00030118599844023634,0.0,2,False,False,False,7,
100000005904580100,coordinator,1.0,34,0.45673385826432433,"Вход 72 000 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,0,72000.0,0.0,2,0,72000.0,0.0,2,0,0.0005227099859368698,0.0,2,False,False,False,7,
100000008474308100,peripheral,0.2,34,0.13488350831033033,Вход 14 000 ₸; отправителей: 1. Выход 10 000 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,14000.0,10000.0,1,1,14000.0,10000.0,2,1,0.0004450220360099154,0.7142857142857143,2,False,False,False,7,
100000000795033100,terminal,0.044850784888735555,68,0.29231096602422274,Вход 18 200 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,18200.0,0.0,1,0,18200.0,0.0,1,0,0.0005330176535576376,0.0,2,False,False,False,7,
100000000861294100,terminal,0.36964932600606226,16,0.21395942693956466,Вход 150 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,150000.0,0.0,1,0,150000.0,0.0,1,0,0.00031399890954633404,0.0,2,False,False,False,1,
100000006557763100,terminal,0.02464328840040415,89,0.3322084062404154,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0003471751881752853,0.0,2,False,False,False,10,
100000005608515100,terminal,0.15771704576258655,71,0.2128837999386587,Вход 64 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,64000.0,0.0,1,0,64000.0,0.0,4,0,0.0002931596353300166,0.0,2,False,False,False,1,
100000003922499100,terminal,0.12321644200202075,34,0.21270869786874377,Вход 50 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,50000.0,0.0,1,0,50000.0,0.0,1,0,0.0005352399237782651,0.0,2,False,False,False,1,
100000008603629100,distributor,1.0,39,0.5771761353458398,Вход 1 817 300 ₸; отправителей: 19. Выход 4 986 156 ₸; получателей: 61. Веер: 61 получателей при пороге 20.,19,61,1817300.0,4986156.0,19,61,1817300.0,4986156.0,45,74,0.0011918072731347837,2.7437165025037142,2,False,False,False,7,0.0
100000004825069100,terminal,0.07392986520121245,22,0.2124585520545796,Вход 30 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,30000.0,0.0,1,0,30000.0,0.0,4,0,0.00029575841353528677,0.0,2,False,False,False,1,
100000004331458100,terminal,0.6160822100101038,59,0.22146015601038552,Вход 250 000 ₸; отправителей: 2. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,2,0,250000.0,0.0,2,0,250000.0,0.0,2,0,0.0013234381164598692,0.0,2,False,False,False,1,
100000002911170100,terminal,0.7392986520121245,48,0.2958355205457959,Вход 300 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,300000.0,0.0,1,0,300000.0,0.0,2,0,0.00032304938435236,0.0,2,False,False,False,7,
100000008011159100,coordinator,1.0,66,0.46853755810852515,"Вход 363 000 ₸; отправителей: 3. Выход 153 037 ₸; получателей: 5. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,5,363000.0,153037.0,3,5,363000.0,153037.0,6,5,0.0004861091667224926,0.4215895316804408,2,False,False,False,7,7.0
100000003854444100,peripheral,0.2,37,0.16626316253377144,Вход 210 000 ₸; отправителей: 1. Выход 2 322 909 ₸; получателей: 14. Порогов структурных ролей не достиг; данных недостаточно.,1,14,210000.0,2322909.0,1,14,210000.0,2322909.0,4,14,0.00046676162714719263,11.061471428571428,2,False,False,False,7,1.5
100000008547948100,distributor,0.43333333333333335,20,0.4916843363416147,Вход 212 665 ₸; отправителей: 6. Выход 5 185 600 ₸; получателей: 26. Веер: 26 получателей при пороге 20.,6,26,212665.0,5185600.0,6,26,212665.0,5185600.0,7,31,0.0004277037249167612,24.383890155878966,2,False,False,False,8,0.0
100000005175148100,coordinator,1.0,45,0.45700901865990495,"Вход 79 000 ₸; отправителей: 2. Выход 15 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 2 входящих ветвей.",2,1,79000.0,15000.0,2,1,79000.0,15000.0,4,1,0.0007181459635567832,0.189873417721519,2,False,False,False,7,1.0
100000002087788100,terminal,0.2476650484240617,9,0.29334031604950833,Вход 100 500 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,100500.0,0.0,1,0,100500.0,0.0,1,0,0.0006585724738436675,0.0,2,False,False,False,7,
100000004150593100,peripheral,0.2,28,0.14619216281351782,Вход 57 000 ₸; отправителей: 1. Выход 871 165 ₸; получателей: 11. Порогов структурных ролей не достиг; данных недостаточно.,1,11,57000.0,871165.0,1,11,57000.0,871165.0,2,16,0.0003066265725556523,15.28359649122807,2,False,False,False,7,0.0
100000001597505100,peripheral,0.2,74,0.14840920377475592,Вход 26 460 ₸; отправителей: 1. Выход 12 920 ₸; получателей: 1. Порогов структурных ролей не достиг; данных недостаточно.,1,1,26460.0,12920.0,1,1,26460.0,12920.0,1,1,0.00031475890283167617,0.48828420256991684,2,False,False,False,8,
100000007629121100,terminal,0.07146553636117203,89,0.3324460447638714,Вход 29 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,29000.0,0.0,1,0,29000.0,0.0,1,0,0.0003960360915614083,0.0,2,False,False,False,10,
100000005614315100,terminal,1.0,28,0.2977741506055683,Вход 455 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,455000.0,0.0,1,0,455000.0,0.0,1,0,0.0005750924282981935,0.0,2,False,False,False,7,
100000008324800100,coordinator,1.0,69,0.47505964744309975,"Вход 526 500 ₸; отправителей: 3. Выход 511 000 ₸; получателей: 1. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,1,526500.0,511000.0,3,1,526500.0,511000.0,17,13,0.0018517826355651504,0.9705603038936372,2,False,False,False,7,0.0
100000005030592100,terminal,0.02464328840040415,45,0.29220840624041544,Вход 10 000 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,10000.0,0.0,1,0,10000.0,0.0,1,0,0.0002887507034719393,0.0,2,False,False,False,7,
100000001633685100,coordinator,1.0,68,0.4626461614152027,"Вход 45 000 ₸; отправителей: 3. Выход 0 ₸; получателей: 0. Слияние: 7 курьеров-предков (порог 3), 3 входящих ветвей.",3,0,45000.0,0.0,3,0,45000.0,0.0,3,0,0.0003061866332400334,0.0,2,False,False,False,7,
100000001848426100,terminal,0.23541733408906085,16,0.2132781548146885,Вход 95 530 ₸; отправителей: 1. Выход 0 ₸; получателей: 0. Ушло ≤10%; не обрыв. Возможное накопление только в наблюдаемой выборке.,1,0,95530.0,0.0,1,0,95530.0,0.0,1,0,0.0003036751685665142,0.0,2,False,False,False,1,
